#Gaia_G_mag LSST_U_Mag LSST_G_Mag LSST_R_Mag LSST_I_Mag LSST_Z_Mag LSST_Y4_Mag Temperature Gravity Metallicity
-51.7754047805 6.0592494969 2.30647184153 0.219430072753 -0.807989661894 -1.33850039962 -1.38720094229 3100.0 0.5 -3.0
-51.6288221195 6.2924898676 2.56932148441 0.343586735889 -0.827396531299 -1.44137708696 -1.53156469541 3100.0 0.5 -4.0
-50.0659639279 4.44979338012 3.01574877756 1.60791138118 -0.707878703504 -1.90301876345 -2.48599734167 3100.0 0.5 0.5
-49.7052121655 4.31982444621 3.12770290037 1.57356292938 -0.628773202793 -1.92440782817 -2.61270237898 3100.0 0.5 1.0
-52.0039569013 5.34694089541 1.9336917451 0.160042512124 -0.767914449208 -1.26711864005 -1.28528674823 3100.0 1.0 -2.0
-51.9629528507 5.74053470786 2.1456950299 0.171822292394 -0.791664507361 -1.2903038925 -1.32382049831 3100.0 1.0 -3.0
-51.7781647324 6.12379985774 2.45287234265 0.295304089923 -0.821160092322 -1.40207310405 -1.47382035024 3100.0 1.0 -4.0
-50.3338840577 4.21366478161 2.84473908015 1.49269937929 -0.731251561753 -1.8695537978 -2.4106745818 3100.0 1.0 0.5
-49.9399560253 4.09767541239 2.95181810543 1.40765804575 -0.661134749043 -1.8823581655 -2.52217183778 3100.0 1.0 1.0
-52.141702079 5.10215849943 1.85000343464 0.126297801628 -0.755236212804 -1.22939591931 -1.2397455993 3100.0 1.5 -2.0
-52.1015049533 5.54213598694 2.04294186122 0.141109044814 -0.779501967676 -1.25664303964 -1.27884927426 3100.0 1.5 -3.0
-51.908161713 6.07449166917 2.38112206814 0.258571427925 -0.81670145457 -1.37119660045 -1.42587514855 3100.0 1.5 -4.0
-50.5930188805 3.98603963995 2.67758607866 1.41361518449 -0.74844551293 -1.84127382908 -2.34255096335 3100.0 1.5 0.5
-50.1986234329 3.88737447354 2.79603918657 1.31389889164 -0.680318223448 -1.85240475338 -2.45558699906 3100.0 1.5 1.0
-52.19535349 4.99345786042 1.8137935921 0.117028517443 -0.750589082905 -1.21603446916 -1.2215064144 3100.0 2.0 -2.0
-52.191325909 5.42932607378 1.97148585644 0.120488071583 -0.770607947406 -1.23194372105 -1.24432816734 3100.0 2.0 -3.0
-52.0282986337 6.04969711657 2.30430550178 0.219660071429 -0.811411589324 -1.33665116253 -1.36841007707 3100.0 2.0 -4.0
-50.832509866 3.77951936912 2.49432263146 1.33593116747 -0.764063995035 -1.81022192089 -2.26584415004 3100.0 2.0 0.5
-50.4341354866 3.69629804761 2.64504536267 1.24252101626 -0.696054095259 -1.82555021436 -2.39180331897 3100.0 2.0 1.0
-52.2385913608 4.96374467301 1.79418388357 0.114770408191 -0.749309356498 -1.20957388153 -1.20991621684 3100.0 2.5 -2.0
-52.2404021063 5.43303506502 1.93738988563 0.112684150653 -0.767315103879 -1.22019162561 -1.22354083172 3100.0 2.5 -3.0
-52.2142101017 5.93209632529 2.16788146602 0.16490565223 -0.799315088592 -1.28288539117 -1.28238734066 3100.0 2.5 -4.0
-50.9920241743 3.67430326954 2.46058080516 1.3014630716 -0.775944493903 -1.79459404545 -2.22900723456 3100.0 2.5 0.5
-50.644650847 3.56496968923 2.54498202319 1.19889675453 -0.711284416812 -1.80404570803 -2.33902308406 3100.0 2.5 1.0
-52.2705492664 5.01990568407 1.79340986185 0.119543660563 -0.752345393401 -1.20968749389 -1.20541487398 3100.0 3.0 -2.0
-52.2880085688 5.51450403374 1.91585007179 0.111695710695 -0.767637290327 -1.21363956805 -1.2057656408 3100.0 3.0 -3.0
-52.4256181705 5.75682744703 2.00581300644 0.107400710033 -0.781401746271 -1.21931331063 -1.18225463795 3100.0 3.0 -4.0
-51.197282952 3.57815374817 2.32472149024 1.201421983 -0.788093594364 -1.75884323922 -2.14836943907 3100.0 3.0 0.5
-50.8259336164 3.39079367749 2.46085108747 1.22525224546 -0.709475807802 -1.80425703482 -2.33356946619 3100.0 3.0 1.0
-52.299213471 5.15495268932 1.80548953444 0.127458164983 -0.758344806928 -1.21302071058 -1.20264708062 3100.0 3.5 -2.0
-52.3739704022 5.58483039552 1.87550383071 0.105218359423 -0.766145199665 -1.19963302702 -1.1764392356 3100.0 3.5 -3.0
-52.621145173 5.58948848079 1.8523251086 0.0572963867877 -0.761355629177 -1.15653866114 -1.07894138962 3100.0 3.5 -4.0
-51.5081567332 3.68883249445 2.12468323735 0.995007519722 -0.815155193554 -1.67564509559 -1.96064685093 3100.0 3.5 0.5
-51.0964142467 3.44986683165 2.28796688358 1.06161955697 -0.742039253365 -1.74354226856 -2.18628067713 3100.0 3.5 1.0
-52.3357697238 5.3610634698 1.82677856086 0.136519103868 -0.765835574639 -1.21873432752 -1.19982532461 3100.0 4.0 -2.0
-52.4912503918 5.63349348766 1.82221941168 0.0923961096451 -0.761424669335 -1.17992893256 -1.13794868149 3100.0 4.0 -3.0
-52.7997417056 5.44331810866 1.71116612054 0.0142903168765 -0.74053481978 -1.09506250232 -0.971246271542 3100.0 4.0 -4.0
-51.7140315438 3.79604171592 2.00276756573 0.848927250274 -0.821432227603 -1.61294044043 -1.83374384883 3100.0 4.0 0.5
-51.4176655885 3.56103038203 2.11345960956 0.917575498585 -0.773959453772 -1.67418766373 -2.01584350603 3100.0 4.0 1.0
-52.3865173728 5.61998412164 1.85218705048 0.142633252491 -0.771746894247 -1.22521325339 -1.19582480232 3100.0 4.5 -2.0
-52.6127888646 5.69920004912 1.77092593093 0.0775737323183 -0.755080473669 -1.16015576315 -1.09693767499 3100.0 4.5 -3.0
-52.959222557 5.32609034361 1.57937929452 -0.0233966342609 -0.719146306393 -1.03319596738 -0.855580446715 3100.0 4.5 -4.0
-51.8294148692 3.94654040434 1.95142296911 0.761575691594 -0.822026074348 -1.575127757 -1.75658725263 3100.0 4.5 0.5
-51.6386639342 3.68567017261 1.99717246198 0.810058901226 -0.78788917362 -1.61878637227 -1.89367115692 3100.0 4.5 1.0
-52.4496514215 5.91568945357 1.88132015669 0.141672981726 -0.773092921661 -1.23216384109 -1.19130755877 3100.0 5.0 -2.0
-52.734706003 5.7720272971 1.71753769336 0.0600848580382 -0.746104898743 -1.13955098916 -1.05119302142 3100.0 5.0 -3.0
-53.1041848182 5.217105874 1.44981841738 -0.05824508282 -0.695710115182 -0.967202248589 -0.727669515309 3100.0 5.0 -4.0
-51.8851732158 4.15351440482 1.95361690233 0.725703156555 -0.823136547785 -1.56191961155 -1.72090531364 3100.0 5.0 0.5
-51.7612903109 3.85579754809 1.95342086525 0.74938486029 -0.794278633106 -1.58797188121 -1.82241221226 3100.0 5.0 1.0
-52.5184575516 6.22853219147 1.91308365211 0.133341977214 -0.769061881273 -1.2397988395 -1.18874246898 3100.0 5.5 -2.0
-52.8559037313 5.83313977717 1.65432710939 0.0389185345576 -0.733600655448 -1.11541640374 -0.994575734753 3100.0 5.5 -3.0
-53.2237617521 5.11776052606 1.32154797959 -0.0915621387126 -0.669366735249 -0.894662899053 -0.583131867572 3100.0 5.5 -4.0
-51.902921638 4.43366688093 2.00179247489 0.729752592194 -0.825496279519 -1.57064104051 -1.71865714428 3100.0 5.5 0.5
-51.8165821562 4.08127960281 1.96428420194 0.733509666237 -0.798594417647 -1.58185910899 -1.7951000052 3100.0 5.5 1.0
-52.5941178652 6.52129010539 1.93668627156 0.119949053404 -0.761055433615 -1.24626104133 -1.18358530744 3100.0 6.0 -2.0
-52.9765202575 5.86652860393 1.57431937897 0.0131673275782 -0.71653684945 -1.08427972575 -0.920073673942 3100.0 6.0 -3.0
-53.3269509107 4.97359298395 1.18353259695 -0.125944353533 -0.635020550294 -0.808459840847 -0.42069987022 3100.0 6.0 -4.0
-51.8969099959 4.81105407097 2.09618515718 0.766399312637 -0.828213823138 -1.59890204432 -1.74243332663 3100.0 6.0 0.5
-51.8306570028 4.37851465041 2.02170477502 0.754330764277 -0.801822731718 -1.59733945645 -1.80309561639 3100.0 6.0 1.0
-51.7877359533 5.90606088344 2.07128752691 0.205360204712 -0.786295761715 -1.31496360257 -1.34390183189 3200.0 0.0 -2.0
-51.6803548116 6.42435095364 2.45358510302 0.250215070088 -0.820320693121 -1.36921843601 -1.42624085771 3200.0 0.0 -3.0
-51.5089761963 6.46263849339 2.68181921552 0.385362211016 -0.832502904646 -1.47340084282 -1.57846650971 3200.0 0.0 -4.0
-50.3514065897 5.01623529924 2.98529599231 1.69338668032 -0.798333682984 -1.87226889596 -2.35954543427 3200.0 0.0 0.5
-50.100533307 4.8791764771 3.12298645532 1.71803618419 -0.732821261775 -1.90877057856 -2.48919031134 3200.0 0.0 1.0
-52.0555861839 5.50986331787 1.89859583002 0.163710883108 -0.765293052903 -1.2664208069 -1.28008478947 3200.0 0.5 -2.0
-51.9556430193 5.8647826069 2.17837588845 0.175762912148 -0.795365891183 -1.29527115982 -1.3302617315 3200.0 0.5 -3.0
-51.8408188673 6.08733383664 2.42733152981 0.286989861171 -0.820054707723 -1.39405304271 -1.46348788659 3200.0 0.5 -4.0
-50.5609797749 4.69144391458 2.84493995241 1.57638677524 -0.798569688971 -1.84984231426 -2.32354617044 3200.0 0.5 0.5
-50.2578845661 4.54760779154 2.97484855024 1.57703438101 -0.727915483047 -1.88657162288 -2.46009746381 3200.0 0.5 1.0
-52.1829772714 5.17697319831 1.82383626153 0.111330313292 -0.749866631356 -1.2145093343 -1.22146428082 3200.0 1.0 -2.0
-52.16333345 5.48226314318 1.99984854452 0.127871049904 -0.774557211518 -1.24100416377 -1.25997087639 3200.0 1.0 -3.0
-52.0077578438 5.84621449691 2.28243811539 0.23350606768 -0.808802552918 -1.34602864081 -1.39631839694 3200.0 1.0 -4.0
-50.7099276202 4.37542561692 2.72506928412 1.48737121195 -0.794687501397 -1.8322711011 -2.29612291759 3200.0 1.0 0.5
-50.3574600325 4.22445578117 2.85078192053 1.45820855145 -0.716394623306 -1.86782711005 -2.44119782617 3200.0 1.0 1.0
-52.3410853815 4.89386573138 1.73721171608 0.0807962830033 -0.736241834324 -1.17485132832 -1.17322062107 3200.0 1.5 -2.0
-52.3075733161 5.24309162633 1.89274828896 0.0989907100044 -0.759911205791 -1.2052797839 -1.21357586126 3200.0 1.5 -3.0
-52.1087410373 5.77378686609 2.21697483437 0.204283562932 -0.802515229088 -1.31912225829 -1.35761316443 3200.0 1.5 -4.0
-50.9231819945 4.09714813821 2.543785745 1.38550583794 -0.798691031931 -1.80349332316 -2.23470691071 3200.0 1.5 0.5
-50.5371195969 3.96476078055 2.69625011258 1.32880541778 -0.721005896566 -1.83645840612 -2.38512307393 3200.0 1.5 1.0
-52.400268019 4.76434660447 1.70294922823 0.0725147720489 -0.731310703419 -1.16146987905 -1.15527742377 3200.0 2.0 -2.0
-52.390929295 5.1139994055 1.82907891065 0.0806736845214 -0.750261200232 -1.18164400558 -1.18171448988 3200.0 2.0 -3.0
-52.2039007775 5.75202277824 2.15614112756 0.173120310853 -0.796261459811 -1.28954575411 -1.31182998018 3200.0 2.0 -4.0
-51.0892452659 3.86592547414 2.40862265885 1.28974432077 -0.800322560993 -1.77580746528 -2.17964713608 3200.0 2.0 0.5
-50.6939135525 3.72137718605 2.5493774813 1.25598160181 -0.720046915241 -1.81484320676 -2.3436956154 3200.0 2.0 1.0
-52.4421661241 4.71822883067 1.68587420581 0.0701036241147 -0.729562235826 -1.1554059666 -1.14467021526 3200.0 2.5 -2.0
-52.4511290354 5.07357378159 1.79138591214 0.0694033806983 -0.744521262792 -1.16623918254 -1.15858486521 3200.0 2.5 -3.0
-52.3540033969 5.66746240367 2.05113743464 0.13047835902 -0.784601086412 -1.2449560106 -1.24113424348 3200.0 2.5 -4.0
-51.2835481384 3.69093047975 2.26191814823 1.21413478552 -0.806487093439 -1.74524455425 -2.11238205834 3200.0 2.5 0.5
-50.8889281963 3.55328941173 2.42379753718 1.17484671512 -0.729589326067 -1.78521227462 -2.282897951 3200.0 2.5 1.0
-52.4732501844 4.74946287649 1.68461812116 0.0736835478556 -0.731396344298 -1.15632521888 -1.14059633449 3200.0 3.0 -2.0
-52.4810163975 5.15022268339 1.78434007033 0.0685025515166 -0.744876960547 -1.16267660018 -1.14715522598 3200.0 3.0 -3.0
-52.5276529119 5.54321433253 1.92356066325 0.0850789017835 -0.768656489999 -1.19183726127 -1.15685238147 3200.0 3.0 -4.0
-51.4668605659 3.58831891025 2.15817999002 1.16550626066 -0.814062613516 -1.72049775357 -2.05352920738 3200.0 3.0 0.5
-51.1212360808 3.42676294716 2.27060938325 1.11983689696 -0.742236348039 -1.75577571202 -2.2105971855 3200.0 3.0 1.0
-52.50164802 4.84532162393 1.69247478181 0.0801883140896 -0.736123309898 -1.15936792363 -1.13855996418 3200.0 3.5 -2.0
-52.5335263281 5.25425780001 1.76871270235 0.0683787452523 -0.745843398233 -1.1570315622 -1.12992523634 3200.0 3.5 -3.0
-52.7171345272 5.37435117244 1.77994229534 0.0400815633431 -0.748246293139 -1.13174725631 -1.06134623767 3200.0 3.5 -4.0
-51.6951224234 3.60891919283 2.03170386275 1.00524323835 -0.824810742536 -1.66046779993 -1.92591924808 3200.0 3.5 0.5
-51.2967398014 3.34343648935 2.19301425326 1.09925697297 -0.749846617643 -1.74032857134 -2.16979177883 3200.0 3.5 1.0
-52.5311743512 5.0123440481 1.71106759294 0.0893648790247 -0.743721611937 -1.16503984274 -1.13838167821 3200.0 4.0 -2.0
-52.6177696739 5.35266676295 1.73970805834 0.0637021649955 -0.745200428064 -1.14489863045 -1.10311268517 3200.0 4.0 -3.0
-52.9008497574 5.20777287226 1.64236798536 0.000640011882908 -0.726273729555 -1.07157354534 -0.961052086915 3200.0 4.0 -4.0
-51.9214509531 3.70207559405 1.90221225993 0.820931977564 -0.825710738992 -1.58568865619 -1.77952887606 3200.0 4.0 0.5
-51.5806662372 3.4598429627 2.036834983 0.928392679404 -0.779101395219 -1.66489225225 -1.99648978698 3200.0 4.0 1.0
-52.5718705305 5.23648784811 1.7346811769 0.0985686414543 -0.751802299922 -1.17223420351 -1.13770320291 3200.0 4.5 -2.0
-52.7296555858 5.42904089499 1.6971679685 0.0535140115075 -0.740928982062 -1.12758195985 -1.06736563103 3200.0 4.5 -3.0
-53.0594373931 5.09253881795 1.52074131923 -0.0324996565843 -0.7055325878 -1.01353250695 -0.855017015813 3200.0 4.5 -4.0
-52.0600762948 3.82434698018 1.83621378591 0.698264563653 -0.819901742082 -1.53354476663 -1.68201114947 3200.0 4.5 0.5
-51.8278767267 3.57316881126 1.91342703196 0.792300495534 -0.792715636718 -1.59744765123 -1.85192444435 3200.0 4.5 1.0
-52.6217729858 5.51558753734 1.76450009919 0.104450664297 -0.757794302829 -1.18092951643 -1.13728377312 3200.0 5.0 -2.0
-52.8546899205 5.49064083179 1.64514412862 0.0393272214016 -0.733137908503 -1.10675946596 -1.02479436486 3200.0 5.0 -3.0
-53.2022374791 4.99628008889 1.40311424139 -0.0627269543073 -0.683785334264 -0.95278374065 -0.737095843979 3200.0 5.0 -4.0
-52.135445672 3.99790054746 1.82137545982 0.629971890657 -0.815795501834 -1.50559902345 -1.62611181867 3200.0 5.0 0.5
-51.9826618225 3.71983018264 1.84956479107 0.698062162447 -0.795928326806 -1.55079109676 -1.75519508226 3200.0 5.0 1.0
-52.6795628043 5.82968895241 1.79692349606 0.103650411449 -0.758608144132 -1.19037950183 -1.13790695124 3200.0 5.5 -2.0
-52.9702540886 5.56593647452 1.58974399864 0.0237697743615 -0.723060562948 -1.08571301179 -0.975268932775 3200.0 5.5 -3.0
-53.3309496614 4.89261400293 1.2831947457 -0.0916866214671 -0.658835037319 -0.885760533252 -0.60424397673 3200.0 5.5 -4.0
-52.1685212253 4.23481151392 1.84927007718 0.605535217257 -0.815610410207 -1.50068315614 -1.60596021045 3200.0 5.5 0.5
-52.0661186546 3.91400532712 1.83874183263 0.650212329255 -0.79738419243 -1.52921110094 -1.70359969715 3200.0 5.5 1.0
-52.7420256174 6.14998781649 1.82565220167 0.0956919973035 -0.753485590441 -1.1995406307 -1.13783606755 3200.0 6.0 -2.0
-53.0859200841 5.61407602555 1.51827569025 0.00358875478678 -0.70802355482 -1.05863201039 -0.90956413195 3200.0 6.0 -3.0
-53.4363370157 4.76907073423 1.1584406384 -0.121050839401 -0.628716849181 -0.807656019407 -0.451567484055 3200.0 6.0 -4.0
-52.1694272276 4.56229568408 1.9221490179 0.614529851533 -0.817917217348 -1.51831243166 -1.61528292909 3200.0 6.0 0.5
-52.0965009695 4.1751006501 1.87661257247 0.642459254162 -0.799566005448 -1.53249641982 -1.69202712865 3200.0 6.0 1.0
-51.9604959445 5.75925667364 1.93803920625 0.135763889994 -0.765300680191 -1.24784332929 -1.26279923558 3300.0 0.0 -2.0
-51.8881085652 6.31036885357 2.32258445041 0.196408095217 -0.808400660519 -1.32090645413 -1.36243812398 3300.0 0.0 -3.0
-51.7216310685 6.31494946007 2.55566992391 0.329936381736 -0.828195023722 -1.43005608667 -1.51438940317 3300.0 0.0 -4.0
-51.0408839565 5.33494849213 2.58091146046 1.38763936962 -0.866916742437 -1.77008727748 -2.09480965902 3300.0 0.0 0.5
-50.8788546024 5.24694142888 2.77779160033 1.51428707799 -0.833826620935 -1.82012912397 -2.2349700401 3300.0 0.0 1.0
-52.2279120137 5.35017092232 1.78340034144 0.0936220751139 -0.741496438558 -1.19561828465 -1.19783526082 3300.0 0.5 -2.0
-52.1350795235 5.69634677506 2.05918320985 0.135931136507 -0.7815871992 -1.252500085 -1.27442613184 3300.0 0.5 -3.0
-52.0527250218 5.88717155572 2.28930962119 0.233956990906 -0.810201102162 -1.34584180934 -1.39552873255 3300.0 0.5 -4.0
-51.1821253526 4.98474892499 2.48258840055 1.32249283424 -0.860117809175 -1.75397812331 -2.08010615037 3300.0 0.5 0.5
-50.9715252179 4.89787754237 2.68131126117 1.43679291442 -0.825117771957 -1.80587328689 -2.22598774308 3300.0 0.5 1.0
-52.3578359267 5.01810666999 1.71378504907 0.0709907775928 -0.730489646934 -1.16457143632 -1.16058691017 3300.0 1.0 -2.0
-52.3528010639 5.25256376552 1.86852936585 0.0907046084486 -0.756855470542 -1.19437387562 -1.20002470288 3300.0 1.0 -3.0
-52.2224635957 5.56741117546 2.12365423853 0.179913679397 -0.793909354882 -1.2917823493 -1.32271402524 3300.0 1.0 -4.0
-51.2704498022 4.63237824812 2.404823877 1.2802628246 -0.853192885382 -1.74310203038 -2.07225161341 3300.0 1.0 0.5
-51.0138911295 4.53391642285 2.59951703464 1.37962164642 -0.812908220548 -1.79702394722 -2.22627917737 3300.0 1.0 1.0
-52.5112651133 4.71907348905 1.64092548578 0.0484263350122 -0.719043301049 -1.13011126935 -1.11847776017 3300.0 1.5 -2.0
-52.5071217662 4.96186067614 1.75182953786 0.0635905466283 -0.739196167893 -1.15546819747 -1.15045518458 3300.0 1.5 -3.0
-52.2880209382 5.32531391463 2.03850293652 0.152365045659 -0.783749801866 -1.26242499483 -1.28296084152 3300.0 1.5 -4.0
-51.3566468315 4.29868925603 2.34231300585 1.23528418713 -0.844756808845 -1.73329759509 -2.06606906867 3300.0 1.5 0.5
-51.0697739222 4.18914297742 2.51290878813 1.31906380332 -0.799229729204 -1.78726830584 -2.2229337092 3300.0 1.5 1.0
-52.597201937 4.54239435872 1.59523733355 0.037380245278 -0.711694661437 -1.11080213427 -1.09341051825 3300.0 2.0 -2.0
-52.5891617945 4.80653255732 1.68965250382 0.047562637929 -0.728593569623 -1.13186985295 -1.11981101871 3300.0 2.0 -3.0
-52.3885576229 5.43862487951 2.00172118737 0.129073717677 -0.778156084795 -1.23942496183 -1.2494173705 3300.0 2.0 -4.0
-51.4323554879 4.00886345052 2.264718189 1.19145958993 -0.837702611671 -1.72108974524 -2.04945434851 3300.0 2.0 0.5
-51.0919813472 3.8708737154 2.43602927221 1.25024758012 -0.77964256796 -1.77837248108 -2.22510344001 3300.0 2.0 1.0
-52.6422700402 4.47866172455 1.57929423588 0.0340166250816 -0.709421600386 -1.10386378615 -1.08238456189 3300.0 2.5 -2.0
-52.6420815437 4.74105614037 1.65717574642 0.0369030692813 -0.722442377175 -1.11676899876 -1.09917500803 3300.0 2.5 -3.0
-52.4941618888 5.3992618656 1.93313380805 0.0989185399603 -0.768643910322 -1.20608221823 -1.19843811798 3300.0 2.5 -4.0
-51.5514100484 3.78234683086 2.15616062131 1.13247596227 -0.833406689627 -1.69965098514 -2.00960208134 3300.0 2.5 0.5
-51.1886599196 3.63051377033 2.33089447775 1.17155263409 -0.768862149485 -1.75901650153 -2.19876354777 3300.0 2.5 1.0
-52.6747216256 4.48998062091 1.57817214105 0.0351225474709 -0.710338261967 -1.10329600563 -1.07780921833 3300.0 3.0 -2.0
-52.6718369083 4.79809342172 1.65533473516 0.0324166784079 -0.721904423461 -1.11137572506 -1.0882067815 3300.0 3.0 -3.0
-52.6436546598 5.30044290635 1.82957423162 0.0619620652762 -0.753748515973 -1.16031545902 -1.12613468805 3300.0 3.0 -4.0
-51.7177270695 3.63813753268 2.03090255177 1.05900069711 -0.832624904896 -1.66786901987 -1.9459836558 3300.0 3.0 0.5
-51.3471614211 3.4668731836 2.21008834438 1.09925205493 -0.767900173829 -1.73251544188 -2.14775068938 3300.0 3.0 1.0
-52.6957047728 4.56822961142 1.58830618285 0.0406898133729 -0.71444175496 -1.10787512914 -1.07785482543 3300.0 3.5 -2.0
-52.7013959924 4.9202028791 1.65824540554 0.033796694834 -0.724230349262 -1.11086209096 -1.0794716542 3300.0 3.5 -3.0
-52.8179682004 5.14690297525 1.70317389372 0.0232852692597 -0.733984670015 -1.1054302265 -1.0403865341 3300.0 3.5 -4.0
-51.8859402754 3.54727599623 1.93283536426 1.01349145946 -0.834458682438 -1.64248074669 -1.88669415863 3300.0 3.5 0.5
-51.5427375121 3.36672600537 2.06954034014 1.03982201879 -0.773553822179 -1.70100785165 -2.07705577047 3300.0 3.5 1.0
-52.7258118427 4.69517037797 1.60227248256 0.0477724882318 -0.720388180674 -1.11319701998 -1.07740426911 3300.0 4.0 -2.0
-52.7644329525 5.03851262703 1.64528472063 0.0328769780479 -0.725284055105 -1.10439471897 -1.06104585547 3300.0 4.0 -3.0
-52.9893324387 5.00029198259 1.58095168444 -0.010857803406 -0.713342354992 -1.04991040482 -0.949373864457 3300.0 4.0 -4.0
-52.1176940621 3.63566056665 1.80817568051 0.792895460105 -0.829353849035 -1.55677605302 -1.72584780196 3300.0 4.0 0.5
-51.7418053358 3.37801566575 1.97026886927 0.953886288812 -0.785142733105 -1.65984498107 -1.98378588883 3300.0 4.0 1.0
-52.7559188304 4.8872056222 1.62546376181 0.0574406986078 -0.729188596849 -1.1208112131 -1.07961852743 3300.0 4.5 -2.0
-52.8600442104 5.13419728084 1.61554399475 0.0269493428505 -0.723297462996 -1.09073216931 -1.03213532756 3300.0 4.5 -3.0
