#Gaia_G_mag LSST_U_Mag LSST_G_Mag LSST_R_Mag LSST_I_Mag LSST_Z_Mag LSST_Y4_Mag Temperature Gravity Metallicity a0
-56.0507942283 0.950409509967 0.107686320723 -0.0818175445484 -0.108812921575 -0.0627886290828 0.169028962778 7600.0 5.5 -1.5 0.7
-55.9205869404 0.984490435471 0.119774236146 -0.0839996715964 -0.119438452952 -0.0786309317332 0.150187970506 7600.0 5.5 -1.5 0.8
-55.7904937834 1.01865054226 0.131944642109 -0.0860773185245 -0.129953832819 -0.0943608209996 0.131459750688 7600.0 5.5 -1.5 0.9
-57.2360194089 0.979059051294 -0.111011065715 -0.0251611080358 0.107942374485 0.201406789813 0.406013987214 7800.0 3.0 -0.0 0.0
-57.1038952739 1.00958909246 -0.100218729002 -0.0290780899488 0.0954747002451 0.183612669845 0.385277161231 7800.0 3.0 -0.0 0.1
-56.9718896783 1.04020396731 -0.0893404419467 -0.0328862633366 0.0831215114139 0.165935291727 0.364657105342 7800.0 3.0 -0.0 0.2
-56.8400022503 1.07090338303 -0.0783765236834 -0.0365859926962 0.0708824417267 0.148374293243 0.344153481029 7800.0 3.0 -0.0 0.3
-56.7082326134 1.10168703973 -0.0673273024446 -0.0401776525247 0.0587571229685 0.130929312889 0.323765948638 7800.0 3.0 -0.0 0.4
-56.5765803847 1.13255462454 -0.0561931122674 -0.0436616221758 0.0467451759938 0.113599976731 0.303494158469 7800.0 3.0 -0.0 0.5
-56.4450451698 1.16350582775 -0.0449742917977 -0.0470382903486 0.0348462129037 0.09638589995 0.283337748567 7800.0 3.0 -0.0 0.6
-56.3136265722 1.19454031902 -0.0336711885014 -0.0503080525093 0.0230598443946 0.0792866976325 0.26329635465 7800.0 3.0 -0.0 0.7
-56.1823241836 1.22565776233 -0.0222841550396 -0.0534713074983 0.0113856657786 0.0623019679791 0.243369595356 7800.0 3.0 -0.0 0.8
-56.0511375935 1.25685781426 -0.0108135481151 -0.0565284665598 -0.000176731608562 0.0454313120804 0.223557092815 7800.0 3.0 -0.0 0.9
-57.2020805369 0.965810089 -0.111358783947 -0.0218442247687 0.105463550478 0.19568699179 0.400010919098 7800.0 3.0 -0.5 0.0
-57.0699543458 0.996318974257 -0.100554235749 -0.0257664151389 0.0929901297619 0.177891329546 0.379271617447 7800.0 3.0 -0.5 0.1
-56.9379471518 1.02691314718 -0.0896633728596 -0.0295793435472 0.0806316527484 0.160212867511 0.358649542749 7800.0 3.0 -0.5 0.2
-56.8060585811 1.05759231813 -0.0786865186542 -0.033283377608 0.0683877482065 0.142651245698 0.338144364085 7800.0 3.0 -0.5 0.3
-56.6742882524 1.08835618484 -0.0676240050124 -0.0368788940657 0.0562580461093 0.125206092568 0.31775573086 7800.0 3.0 -0.5 0.4
-56.542635779 1.11920443711 -0.0564761688965 -0.0403662778609 0.0442421639118 0.107877031419 0.297483289162 7800.0 3.0 -0.5 0.5
-56.4111007635 1.15013675491 -0.0452433543595 -0.0437459182521 0.0323397106345 0.090663673634 0.277326674344 7800.0 3.0 -0.5 0.6
-56.2796828056 1.18115281174 -0.033925908329 -0.0470182175158 0.0205502867785 0.0735656339435 0.25728551846 7800.0 3.0 -0.5 0.7
-56.1483814935 1.21225227094 -0.0225241907054 -0.0501835774491 0.00887349070946 0.0565825059939 0.237359438392 7800.0 3.0 -0.5 0.8
-56.0171964105 1.24343477792 -0.0110385608132 -0.0532424144834 -0.00269108895326 0.0397138828344 0.217548050071 7800.0 3.0 -0.5 0.9
-57.1718925432 0.959052599697 -0.109936965607 -0.0205183515513 0.102249899564 0.190201700631 0.394247166322 7800.0 3.0 -1.0 0.0
-57.0397813087 0.989564642518 -0.0991150592524 -0.0244288788767 0.0897887179782 0.172421345173 0.373522452273 7800.0 3.0 -1.0 0.1
-56.9077892985 1.02016220088 -0.0882066681173 -0.0282299190391 0.0774427082888 0.154758419285 0.352915202539 7800.0 3.0 -1.0 0.2
-56.7759161358 1.05084498307 -0.0772121214776 -0.0319218418585 0.0652114984147 0.137212558096 0.332425074999 7800.0 3.0 -1.0 0.3
-56.644161434 1.08161268539 -0.0661317497636 -0.0355050305444 0.0530947077771 0.11978338792 0.312051718701 7800.0 3.0 -1.0 0.4
-56.5125248036 1.11246499289 -0.0549658969064 -0.0389798705671 0.0410919533799 0.10247052459 0.29179477423 7800.0 3.0 -1.0 0.5
-56.3810058452 1.14340157909 -0.0437149090186 -0.0423467597264 0.029202842513 0.0852735849226 0.271653878668 7800.0 3.0 -1.0 0.6
-56.2496041507 1.17442212506 -0.0323791401624 -0.0456060977045 0.0174269709438 0.0681921677911 0.251628650585 7800.0 3.0 -1.0 0.7
-56.1183193075 1.20552627759 -0.0209589491349 -0.0487582949616 0.00576392948601 0.0512258714156 0.231718713601 7800.0 3.0 -1.0 0.8
-55.9871508949 1.2367136973 -0.00945470222608 -0.0518037699949 -0.00578669134696 0.0343742796521 0.211923670324 7800.0 3.0 -1.0 0.9
-57.1426447525 0.955491178032 -0.103663950074 -0.022290584806 0.0948264783806 0.181389748174 0.385844564919 7800.0 3.0 -1.5 0.0
-57.0105926866 0.986085018447 -0.0928002489932 -0.0261484961124 0.0824217597913 0.163669436356 0.365178404638 7800.0 3.0 -1.5 0.1
-56.8786598218 1.01676429374 -0.0818500970862 -0.0298969397319 0.0701321910482 0.146066532255 0.344629698882 7800.0 3.0 -1.5 0.2
-56.7468457731 1.04752870573 -0.0708138283951 -0.0335362980996 0.0579573922146 0.128580664532 0.324198097306 7800.0 3.0 -1.5 0.3
-56.615150149 1.07837793922 -0.0596917885905 -0.0370669572704 0.0458969791655 0.111211455541 0.303883243517 7800.0 3.0 -1.5 0.4
-56.483572547 1.1093116716 -0.0484843215661 -0.0404893160578 0.0339505558765 0.0939585060535 0.28368476684 7800.0 3.0 -1.5 0.5
-56.3521125608 1.14032957082 -0.0371917839405 -0.0438037771082 0.0221177221107 0.0768214264496 0.26360229369 7800.0 3.0 -1.5 0.6
-56.2207697751 1.17143129817 -0.0258145367278 -0.0470107495319 0.0103980671194 0.0597998087438 0.243635442437 7800.0 3.0 -1.5 0.7
-56.0895437699 1.20261650758 -0.0143529484155 -0.050110649339 -0.0012088253294 0.0428932414447 0.223783815863 7800.0 3.0 -1.5 0.8
-55.9584341153 1.23388483987 -0.00280738873867 -0.0531039047356 -0.0127033779163 0.0261013060521 0.204047018578 7800.0 3.0 -1.5 0.9
-57.2286025241 0.972143710718 -0.0860114403688 -0.038282745375 0.0808236141294 0.188587387018 0.397808062899 7800.0 3.5 -0.0 0.0
-57.0967036663 1.00332172695 -0.0751002343136 -0.0419909886248 0.068576188715 0.171031770607 0.37729313322 7800.0 3.5 -0.0 0.1
-56.9649222817 1.03458257619 -0.0641039172858 -0.0455914755058 0.0564421965094 0.153591822588 0.356893949791 7800.0 3.5 -0.0 0.2
-56.833257969 1.06592591074 -0.0530228329734 -0.0490846067953 0.0444212423909 0.136267154065 0.336610142873 7800.0 3.5 -0.0 0.3
-56.7017103227 1.09735139386 -0.0418573399416 -0.0524707808577 0.0325129270602 0.119057369999 0.31644134217 7800.0 3.5 -0.0 0.4
-56.5702789289 1.12885866862 -0.0306077964711 -0.0557504085804 0.0207168429215 0.101962064733 0.296387165767 7800.0 3.5 -0.0 0.5
-56.4389633673 1.16044737025 -0.0192745671311 -0.0589239046958 0.0090325713559 0.0849808327057 0.276447226425 7800.0 3.5 -0.0 0.6
-56.3077632129 1.19211712973 -0.00785802259007 -0.0619916937355 -0.00254030428565 0.0681132550064 0.256621126169 7800.0 3.5 -0.0 0.7
-56.1766780325 1.22386756877 0.00364145717359 -0.0649542000555 -0.0140022118263 0.0513589111911 0.236908460358 7800.0 3.5 -0.0 0.8
-56.0457073873 1.2556983009 0.0152234948195 -0.0678118608826 -0.0253535891563 0.0347173709343 0.217308821833 7800.0 3.5 -0.0 0.9
-57.1861286392 0.954986434219 -0.082164177658 -0.0366804124755 0.074582710179 0.177952765584 0.387722358299 7800.0 3.5 -0.5 0.0
-57.0542640274 0.986196902119 -0.0712195237245 -0.0403607165975 0.0623649917764 0.160432056963 0.367241045614 7800.0 3.5 -0.5 0.1
-56.9225172661 1.01749054609 -0.0601894589475 -0.0439328878833 0.0502610838159 0.143027396332 0.346875865386 7800.0 3.5 -0.5 0.2
-56.7908879477 1.04886701908 -0.0490743400611 -0.0473973335675 0.0382705859739 0.125738390174 0.326626448606 7800.0 3.5 -0.5 0.3
-56.6593756582 1.0803259653 -0.0378745285936 -0.0507544647284 0.0263930884815 0.108564630016 0.306492409836 7800.0 3.5 -0.5 0.4
-56.5279799734 1.11186702601 -0.0265903928012 -0.0540046994647 0.0146281744398 0.0915057091696 0.28647335893 7800.0 3.5 -0.5 0.5
-56.3967004648 1.14348983033 -0.0152223074754 -0.0571484605074 0.00297542063667 0.0745612082119 0.266568897723 7800.0 3.5 -0.5 0.6
-56.2655366982 1.17519400206 -0.00377065080406 -0.0601861787845 -0.00856560371254 0.0577307004102 0.246778620902 7800.0 3.5 -0.5 0.7
-56.1344882329 1.20697915481 0.0077641937206 -0.0631182935516 -0.0199953331429 0.0410137555386 0.227102118435 7800.0 3.5 -0.5 0.8
-56.0035546208 1.2388448943 0.0193818325006 -0.0659452442281 -0.0313142095033 0.0244099353723 0.207538968713 7800.0 3.5 -0.5 0.9
-57.1545601828 0.943233325794 -0.079602693724 -0.0355709429922 0.0704103779023 0.170913804921 0.381099279488 7800.0 3.5 -1.0 0.0
-57.022718582 0.974471115277 -0.0686361411111 -0.0392323947247 0.0582125005338 0.153416764016 0.360640593574 7800.0 3.5 -1.0 0.1
-56.8909950841 1.00579228022 -0.0575839834403 -0.0427854652853 0.0461286874363 0.136036026507 0.340298299314 7800.0 3.5 -1.0 0.2
-56.7593892757 1.03719646939 -0.0464465825566 -0.0462305657502 0.0341585297134 0.118771189931 0.320072022802 7800.0 3.5 -1.0 0.3
-56.6279007344 1.0686833273 -0.0352243091581 -0.0495681111597 0.0223016132122 0.101621843614 0.299961370831 7800.0 3.5 -1.0 0.4
-56.4965290335 1.10025248424 -0.0239175336024 -0.0527985289928 0.0105575154488 0.0845875718611 0.279965947085 7800.0 3.5 -1.0 0.5
-56.3652737368 1.13190356581 -0.0125266352766 -0.0559222472249 -0.0010741950715 0.0676679481762 0.260085348364 7800.0 3.5 -1.0 0.6
-56.2341344037 1.16363619041 -0.00105200071462 -0.0589397014426 -0.0125939531269 0.0508625430045 0.24031916327 7800.0 3.5 -1.0 0.7
-56.103110588 1.19544996598 0.010505981668 -0.0618513365423 -0.0240022000693 0.0341709174089 0.220666975689 7800.0 3.5 -1.0 0.8
-55.9722018352 1.22734449615 0.0221469149904 -0.0646575992186 -0.0352993845011 0.017592628433 0.201128356355 7800.0 3.5 -1.0 0.9
-57.129143838 0.93543805283 -0.0764194111876 -0.0354523097912 0.0661462203668 0.16457074666 0.375316249313 7800.0 3.5 -1.5 0.0
-56.9973311378 0.966722254421 -0.0654292320109 -0.0390889973129 0.0539747313365 0.147103291047 0.354886134526 7800.0 3.5 -1.5 0.1
-56.8656366696 0.998089902885 -0.0543533487736 -0.0426171736006 0.0419174385777 0.129752270392 0.334572551107 7800.0 3.5 -1.5 0.2
-56.7340600155 1.02954063739 -0.0431921267864 -0.046037257852 0.029973926145 0.112517278989 0.314375116455 7800.0 3.5 -1.5 0.3
-56.6026007482 1.06107409826 -0.0319459414712 -0.0493496681578 0.0181437733143 0.0953978941558 0.294293431218 7800.0 3.5 -1.5 0.4
-56.4712584327 1.09268991127 -0.0206151694335 -0.052554837581 0.00642655008987 0.0783936989767 0.274327096674 7800.0 3.5 -1.5 0.5
-56.3400326288 1.12438769369 -0.00920019747086 -0.0556532008013 -0.0051781731613 0.061504262049 0.254475699329 7800.0 3.5 -1.5 0.6
-56.2089228924 1.15616706469 0.00229858581378 -0.0586451992808 -0.0166708430384 0.0447291470739 0.234738826172 7800.0 3.5 -1.5 0.7
-56.0779287684 1.18802762012 0.013880785881 -0.0615312820974 -0.0280519044532 0.0280679102364 0.215116052045 7800.0 3.5 -1.5 0.8
-55.947049799 1.21996895876 0.0255459996346 -0.0643119012588 -0.0393218107468 0.0115201018051 0.195606942144 7800.0 3.5 -1.5 0.9
-57.2237304936 0.956167352772 -0.0668893904253 -0.0482406231268 0.0615531593339 0.180967591792 0.396100033071 7800.0 4.0 -0.0 0.0
-57.0919944728 0.987875505559 -0.0559047780529 -0.0517946771991 0.0494653990583 0.163587674791 0.375745003223 7800.0 4.0 -0.0 0.1
-56.960375053 1.01966502008 -0.0448357192252 -0.0552418429419 0.0374902120221 0.146322545531 0.35550487461 7800.0 4.0 -0.0 0.2
-56.8288718097 1.05153552109 -0.0336825847479 -0.0585825347396 0.0256271747517 0.129171793831 0.335379255292 7800.0 4.0 -0.0 0.3
-56.6974843151 1.08348661875 -0.0224457478921 -0.0618171811324 0.0138758676707 0.112134999134 0.315367747509 7800.0 4.0 -0.0 0.4
-56.5662121327 1.11551792547 -0.0111255860797 -0.0649462145678 0.00223585831401 0.0952117384033 0.295469951255 7800.0 4.0 -0.0 0.5
-56.4350548231 1.14762904031 0.000277511610307 -0.0679700672458 -0.00929328884119 0.0784015835193 0.275685454167 7800.0 4.0 -0.0 0.6
-56.3040119374 1.17981955947 0.0117631591163 -0.0708891860308 -0.0207120146615 0.0617040957013 0.25601383946 7800.0 4.0 -0.0 0.7
-56.1730830256 1.21208907134 0.0233309605873 -0.0737040164783 -0.0320207684147 0.0451188349492 0.236454677414 7800.0 4.0 -0.0 0.8
-56.0422676267 1.24443714975 0.0349805176104 -0.0764150136454 -0.0432200013748 0.0286453485649 0.217007544819 7800.0 4.0 -0.0 0.9
-57.1848105423 0.932972480851 -0.0658315209702 -0.0449857242819 0.0579290550643 0.172482675307 0.388141759407 7800.0 4.0 -0.5 0.0
-57.0530812696 0.964686767121 -0.0548281330026 -0.0485376681714 0.045843809468 0.155109730281 0.367793114479 7800.0 4.0 -0.5 0.1
-56.9214691653 0.996482909986 -0.0437398399852 -0.0519821583061 0.0338716984562 0.137852141182 0.347559942133 7800.0 4.0 -0.5 0.2
-56.7899737982 1.02836052416 -0.0325670198221 -0.0553196218923 0.0220123004255 0.120709490214 0.327441848145 7800.0 4.0 -0.5 0.3
-56.6585947318 1.06031922191 -0.0213100546529 -0.0585504893334 0.0102651817867 0.103681354537 0.307438424443 7800.0 4.0 -0.5 0.4
-56.5273315236 1.09235860486 -0.00996933017774 -0.0616752013681 -0.0013700934274 0.0867672984848 0.287549263165 7800.0 4.0 -0.5 0.5
-56.3961837246 1.12447826943 0.00145475992281 -0.0646942010418 -0.0128939682057 0.0699668890487 0.267773942998 7800.0 4.0 -0.5 0.6
-56.265150881 1.15667780395 0.0129618199074 -0.067607937868 -0.0243068936081 0.0532796775057 0.248112041897 7800.0 4.0 -0.5 0.7
-56.1342325329 1.18895678786 0.0245514483585 -0.0704168694226 -0.035609322379 0.0367052170504 0.22856312324 7800.0 4.0 -0.5 0.8
-56.0034282123 1.22131479132 0.0362232384669 -0.0731214550987 -0.0468017173287 0.0202430473745 0.209126750506 7800.0 4.0 -0.5 0.9
-57.1529148985 0.915698782151 -0.0637270622815 -0.0431997205692 0.0540464995828 0.164896704191 0.38138424766 7800.0 4.0 -1.0 0.0
-57.0212023445 0.947445143031 -0.0527023655005 -0.0467395540402 0.0419745308549 0.147540977319 0.361052054848 7800.0 4.0 -1.0 0.1
-56.8896073407 0.979273669462 -0.04159246077 -0.0501715543455 0.0300160806047 0.130300992664 0.340835726329 7800.0 4.0 -1.0 0.2
-56.7581294503 1.01118396759 -0.0303977311848 -0.0534961550553 0.0181707170181 0.113176323868 0.320734855423 7800.0 4.0 -1.0 0.3
-56.6267682257 1.04317563979 -0.0191185646609 -0.0567137944069 0.00643799958809 0.0961665357601 0.300749029809 7800.0 4.0 -1.0 0.4
-56.4955232221 1.07524829012 -0.00775535512453 -0.059824920297 -0.00518251214569 0.079271192727 0.280877832909 7800.0 4.0 -1.0 0.5
-56.3643939798 1.10740150219 0.003691499449 -0.0628299839889 -0.0166912703726 0.0624898473665 0.261120835646 7800.0 4.0 -1.0 0.6
-56.2333800401 1.1396348579 0.0152215934894 -0.0657294389678 -0.0280887338494 0.0458220504939 0.241477610494 7800.0 4.0 -1.0 0.7
-56.1024809342 1.17194793354 0.0268345209804 -0.068523750806 -0.039375363828 0.0292673443262 0.221947711556 7800.0 4.0 -1.0 0.8
-55.971696189 1.20434029435 0.0385298674255 -0.0712133869723 -0.0505516259004 0.0128252617015 0.202530697364 7800.0 4.0 -1.0 0.9
-57.1300255708 0.903315277225 -0.0618000112824 -0.0422247396314 0.0509982608898 0.159212765247 0.37646595708 7800.0 4.0 -1.5 0.0
-56.9983287532 0.935100810849 -0.050758392114 -0.0457523850577 0.0389395778542 0.141873212595 0.356149351363 7800.0 4.0 -1.5 0.1
-56.8667497317 0.966968684692 -0.0396313623891 -0.0491719549869 0.0269946591335 0.12464964669 0.335948857043 7800.0 4.0 -1.5 0.2
-56.7352880628 0.998918505947 -0.0284193133861 -0.0524838854107 0.0151630668199 0.107541637926 0.31586407 7800.0 4.0 -1.5 0.3
-56.6039432978 1.03094987248 -0.0171226404735 -0.0556886197761 0.00344435810385 0.090548748288 0.295894567157 7800.0 4.0 -1.5 0.4
-56.4727149812 1.06306237296 -0.00574173816993 -0.0587866133273 -0.00816191877185 0.0736705324469 0.276039925906 7800.0 4.0 -1.5 0.5
-56.3416026509 1.09525559263 0.00572298629673 -0.0617783202135 -0.0196562165622 0.0569065393116 0.256299716748 7800.0 4.0 -1.5 0.6
-56.2106058411 1.12752910843 0.0172711260413 -0.064664202571 -0.0310390016022 0.0402563143635 0.23667349639 7800.0 4.0 -1.5 0.7
-56.0797240792 1.15988249204 0.028902264846 -0.0674447287036 -0.0423107375236 0.0237193950105 0.217160827388 7800.0 4.0 -1.5 0.8
-55.9489568867 1.19231530004 0.0406159874112 -0.0701203742385 -0.0534718976123 0.00729531057202 0.197761254892 7800.0 4.0 -1.5 0.9
-57.2070611053 0.922752103792 -0.045851164414 -0.0563343017303 0.0398916127892 0.163825782069 0.389463474393 7800.0 4.5 -0.0 0.0
-57.075497052 0.954995534948 -0.0347671641618 -0.0597308905099 0.0279706039928 0.146629719039 0.369278175119 7800.0 4.5 -0.0 0.1
-56.944049188 0.987319641167 -0.0235989768359 -0.0630209924681 0.016161762154 0.129548032408 0.34920740106 7800.0 4.5 -0.0 0.2
-56.8127170578 1.01972400466 -0.0123469951886 -0.0662050588037 0.0044646352445 0.112580279153 0.329250720591 7800.0 4.5 -0.0 0.3
-56.6815002062 1.0522081925 -0.0010116258857 -0.0692835403079 -0.00712122404832 0.0957260122656 0.30940771681 7800.0 4.5 -0.0 0.4
-56.5503981677 1.08477177154 0.0104067288246 -0.0722568984451 -0.0185962781662 0.078984780111 0.2896779465 7800.0 4.5 -0.0 0.5
-56.4194104741 1.11741430051 0.0219076551481 -0.075125594778 -0.0299609903684 0.062356123745 0.27006097636 7800.0 4.5 -0.0 0.6
-56.2885366522 1.15013533136 0.0334907391692 -0.0778901011193 -0.0412158269878 0.0458395808792 0.250556360061 7800.0 4.5 -0.0 0.7
-56.1577762232 1.18293440763 0.0451555617454 -0.0805508910431 -0.0523612634865 0.0294346838094 0.231163644605 7800.0 4.5 -0.0 0.8
-56.027128702 1.21581107073 0.0569017027899 -0.0831084456558 -0.0633977809655 0.0131409550438 0.211882375067 7800.0 4.5 -0.0 0.9
-57.167010124 0.890855204424 -0.045641271588 -0.0520950612037 0.0370671199481 0.154771109048 0.381281461477 7800.0 4.5 -0.5 0.0
-57.0354425414 0.923109812787 -0.0345430464318 -0.0554997593627 0.0251379652384 0.137571350754 0.361092501389 7800.0 4.5 -0.5 0.1
-56.9039918923 0.955445742999 -0.0233600168993 -0.0587972295254 0.0133217192561 0.120486712299 0.341018812146 7800.0 4.5 -0.5 0.2
-56.7726577175 0.987862568939 -0.0120925908796 -0.0619879295674 0.00161792772343 0.103516748588 0.321059965855 7800.0 4.5 -0.5 0.3
-56.6414395493 1.0203598591 -0.000741177525668 -0.0650723233588 -0.0099738697534 0.0866610000676 0.301215521757 7800.0 4.5 -0.5 0.4
-56.5103369139 1.05293716522 0.0106938053523 -0.0680508753744 -0.0214541449512 0.0699190094782 0.281485042693 7800.0 4.5 -0.5 0.5
-56.3793493341 1.08559403819 0.0222119423249 -0.0709240652566 -0.0328233653946 0.0532903056978 0.261868077476 7800.0 4.5 -0.5 0.6
-56.2484763262 1.11833002265 0.0338128072489 -0.0736923661693 -0.044082014457 0.0367744161944 0.242364169928 7800.0 4.5 -0.5 0.7
-56.1177174023 1.15114465651 0.0454959719994 -0.0763562640945 -0.0552305717777 0.020370865908 0.2229728599 7800.0 4.5 -0.5 0.8
-55.9870720714 1.18403747571 0.0572610039965 -0.0789162468315 -0.0662695273539 0.00407917294085 0.20369368577 7800.0 4.5 -0.5 0.9
-57.1331617828 0.868049408635 -0.0434454739277 -0.0498898039673 0.0332178497136 0.145959878589 0.37360907431 7800.0 4.5 -1.0 0.0
-57.0016093459 0.900345640364 -0.0323251666448 -0.053284441302 0.0213000027883 0.12877540199 0.353435130787 7800.0 4.5 -1.0 0.1
-56.8701743355 0.932723619369 -0.0211196527439 -0.0565713634785 0.00949555757217 0.111706539347 0.333376956543 7800.0 4.5 -1.0 0.2
-56.7388562812 0.965182913602 -0.00982934791114 -0.0597510355608 -0.00219595220545 0.0947528341792 0.313434115826 7800.0 4.5 -1.0 0.3
-56.6076547057 0.997723069154 0.00154533064037 -0.0628239297258 -0.0137749973932 0.0779138188526 0.293606155592 7800.0 4.5 -1.0 0.4
-56.4765691272 1.03034363724 0.0130039558961 -0.0657905201082 -0.0252420542728 0.0611890243687 0.273892630827 7800.0 4.5 -1.0 0.5
-56.3455990614 1.0630441646 0.0245461022757 -0.0686512934454 -0.0365976022436 0.0445779772291 0.254293086521 7800.0 4.5 -1.0 0.6
-56.2147440148 1.09582418602 0.0361713386476 -0.0714067358186 -0.0478421314531 0.028080194865 0.234807049799 7800.0 4.5 -1.0 0.7
-56.0840034911 1.12868322904 0.0478792268206 -0.0740573381989 -0.0589761327436 0.0116951898087 0.215434059209 7800.0 4.5 -1.0 0.8
-55.9533769883 1.16162081827 0.0596693249905 -0.0766035973455 -0.0700001017168 -0.00457753070741 0.196173635444 7800.0 4.5 -1.0 0.9
-57.1100573505 0.852054256284 -0.0416489308983 -0.0485834305328 0.0304519744052 0.139708212493 0.368236516069 7800.0 4.5 -1.5 0.0
-56.978517746 0.884390462931 -0.0305126542476 -0.0519689413581 0.0185443624968 0.122536604534 0.348075382484 7800.0 4.5 -1.5 0.1
-56.84709589 0.916808691305 -0.0192909053126 -0.0552464173113 0.00675047552524 0.105480932306 0.328030345458 7800.0 4.5 -1.5 0.2
-56.7157913048 0.949308490009 -0.00798410355617 -0.0584163304057 -0.00493016409622 0.0885407348994 0.308100957343 7800.0 4.5 -1.5 0.3
-56.5846035075 0.981889412325 0.00340732407393 -0.0614791584228 -0.0164980296803 0.0717155366235 0.288286769891 7800.0 4.5 -1.5 0.4
-56.4535320101 1.01455100131 0.0148829469148 -0.0644353837179 -0.0279536035456 0.0550048639119 0.268587322279 7800.0 4.5 -1.5 0.5
